E0206 13:28:26.513079 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 0.417195
E0206 13:28:26.513336 1154267 buffer_comparator.cc:145] Difference at 17: 0, expected 1.25067
E0206 13:28:26.513386 1154267 buffer_comparator.cc:145] Difference at 18: 0, expected 0.839042
E0206 13:28:26.513398 1154267 buffer_comparator.cc:145] Difference at 19: 0, expected 1.07707
E0206 13:28:26.513405 1154267 buffer_comparator.cc:145] Difference at 20: 0, expected 0.689332
E0206 13:28:26.513533 1154267 buffer_comparator.cc:145] Difference at 21: 0, expected 0.640761
E0206 13:28:26.513541 1154267 buffer_comparator.cc:145] Difference at 22: 0, expected 0.933302
E0206 13:28:26.513548 1154267 buffer_comparator.cc:145] Difference at 23: 0, expected 1.12917
E0206 13:28:26.513555 1154267 buffer_comparator.cc:145] Difference at 24: 0, expected 1.52372
E0206 13:28:26.513561 1154267 buffer_comparator.cc:145] Difference at 25: 0, expected 0.525717
2026-02-06 13:28:26.616741: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:27.225116 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 0.417195
E0206 13:28:27.225189 1154267 buffer_comparator.cc:145] Difference at 17: 0, expected 1.25067
E0206 13:28:27.225197 1154267 buffer_comparator.cc:145] Difference at 18: 0, expected 0.839042
E0206 13:28:27.225205 1154267 buffer_comparator.cc:145] Difference at 19: 0, expected 1.07707
E0206 13:28:27.225212 1154267 buffer_comparator.cc:145] Difference at 20: 0, expected 0.689332
E0206 13:28:27.225218 1154267 buffer_comparator.cc:145] Difference at 21: 0, expected 0.640761
E0206 13:28:27.225225 1154267 buffer_comparator.cc:145] Difference at 22: 0, expected 0.933302
E0206 13:28:27.225232 1154267 buffer_comparator.cc:145] Difference at 23: 0, expected 1.12917
E0206 13:28:27.225238 1154267 buffer_comparator.cc:145] Difference at 24: 0, expected 1.52372
E0206 13:28:27.225245 1154267 buffer_comparator.cc:145] Difference at 25: 0, expected 0.525717
2026-02-06 13:28:27.310330: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:27.913917 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 0.417195
E0206 13:28:27.914005 1154267 buffer_comparator.cc:145] Difference at 17: 0, expected 1.25067
E0206 13:28:27.914013 1154267 buffer_comparator.cc:145] Difference at 18: 0, expected 0.839042
E0206 13:28:27.914020 1154267 buffer_comparator.cc:145] Difference at 19: 0, expected 1.07707
E0206 13:28:27.914027 1154267 buffer_comparator.cc:145] Difference at 20: 0, expected 0.689332
E0206 13:28:27.914034 1154267 buffer_comparator.cc:145] Difference at 21: 0, expected 0.640761
E0206 13:28:27.914040 1154267 buffer_comparator.cc:145] Difference at 22: 0, expected 0.933302
E0206 13:28:27.914047 1154267 buffer_comparator.cc:145] Difference at 23: 0, expected 1.12917
E0206 13:28:27.914053 1154267 buffer_comparator.cc:145] Difference at 24: 0, expected 1.52372
E0206 13:28:27.914060 1154267 buffer_comparator.cc:145] Difference at 25: 0, expected 0.525717
2026-02-06 13:28:27.985308: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:28.585933 1154267 buffer_comparator.cc:145] Difference at 2048: 0, expected 1.54188
E0206 13:28:28.586023 1154267 buffer_comparator.cc:145] Difference at 2049: 0, expected 0.891156
E0206 13:28:28.586033 1154267 buffer_comparator.cc:145] Difference at 2050: 0, expected 1.21696
E0206 13:28:28.586040 1154267 buffer_comparator.cc:145] Difference at 2051: 0, expected 1.71023
E0206 13:28:28.586047 1154267 buffer_comparator.cc:145] Difference at 2052: 0, expected 1.08703
E0206 13:28:28.586054 1154267 buffer_comparator.cc:145] Difference at 2053: 0, expected 1.34277
E0206 13:28:28.586060 1154267 buffer_comparator.cc:145] Difference at 2054: 0, expected 1.01046
E0206 13:28:28.586067 1154267 buffer_comparator.cc:145] Difference at 2055: 0, expected 0.703643
E0206 13:28:28.586074 1154267 buffer_comparator.cc:145] Difference at 2056: 0, expected 0.625064
E0206 13:28:28.586080 1154267 buffer_comparator.cc:145] Difference at 2057: 0, expected 1.04459
2026-02-06 13:28:28.657422: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:29.282836 1154267 buffer_comparator.cc:145] Difference at 2080: 0, expected 0.590748
